     0.000      1.000      1.000      1.000      1.000      1.000     71.050      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     68.890      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      0.000      0.000          *     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      0.000      0.000      0.000     71.000      0.044      1.153     -0.217      0.020
     1.000      1.000      0.000      0.000      1.000      0.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      0.000     59.300      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     66.620      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      1.000      1.000      1.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      0.000      1.000      1.000      0.000     60.200      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     63.590      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      0.000      0.000     63.820      0.044      1.153     -0.217      0.020
     1.000      0.000      1.000      1.000      0.000      0.000     56.010     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      0.000      0.000      0.000          *      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      1.000      1.000      0.000     64.200      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      1.000      0.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     59.840      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      1.000     79.180      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     55.870      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      1.000      0.000     66.970      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      1.000      0.000     47.170     -0.231     -0.006      0.003      1.234
     0.000      1.000      1.000      1.000      1.000      0.000     56.880      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      0.000     46.530      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      1.000      1.000     54.620      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      1.000      1.000     57.140      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      0.000     42.690      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     64.580      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000     41.550      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     0.000      1.000      0.000      0.000      1.000      0.000     53.380     -0.231     -0.006      0.003      1.234
     0.000      0.000      1.000          *      1.000      1.000     54.760     -0.340     -0.115      1.604     -0.149
     1.000      1.000      0.000      1.000      1.000      0.000     55.780      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      0.000      1.000     44.570     -0.340     -0.115      1.604     -0.149
     1.000      1.000      0.000      1.000      1.000      1.000     36.100      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     49.240      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      1.000      1.000      1.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      0.000      1.000      1.000      1.000     46.370      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      0.000     49.260      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      1.000      1.000     43.030     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      0.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     1.000      0.000      1.000      1.000      1.000      0.000     71.110      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     52.190      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000          *      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      0.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     48.000      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      0.000      0.000      1.000     40.280      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      1.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      0.000      1.000      0.000     51.630     -0.231     -0.006      0.003      1.234
     0.000      0.000      0.000      0.000      0.000      1.000     36.560      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      1.000      1.000      0.000     44.120      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      0.000      1.000     34.690     -0.340     -0.115      1.604     -0.149
