1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
0	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.008	0	0.965	0.026	3
0	1	1	0	0	0	80.23	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
0	0	0	0	0	1	65.05	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	0	1	1	1	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
1	1	1	1	1	0	89.64	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
0	0	0	0	0	1	51.42	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	1	0	1	0	52.57	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	0	.	1	1	63.36	-0.21	0.006	1.209	-0.004	0.407	0	0.593	0	3
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	1	0	1	0	59.88	-0.21	0.006	1.209	-0.004	0.014	0	0.982	0.004	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.001	0.999	0	0	2
0	0	0	0	1	0	97.56	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
1	0	0	1	1	1	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
0	0	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.014	0	0.982	0.004	3
1	1	0	0	1	1	72.27	-0.21	0.006	1.209	-0.004	0.121	0	0.879	0	3
1	0	1	0	0	1	66.62	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	0	1	1	1	.	-0.21	0.006	1.209	-0.004	0.008	0	0.965	0.026	3
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
0	0	1	1	0	1	45.05	-0.043	1.394	0.014	-0.365	0.011	0.972	0	0.017	2
1	1	0	0	1	1	65.2	-0.21	0.006	1.209	-0.004	0.121	0	0.879	0	3
1	1	1	1	1	1	65.68	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	0	1	.	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
0	0	0	0	0	1	79.79	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	70.44	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	0	74.75	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	1	0	0	0	40.68	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	1	0	0	0	1	60.11	-0.043	1.394	0.014	-0.365	0.001	0.999	0	0	2
0	0	0	1	0	1	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
1	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	0	0	1	0	1	.	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	0	0	0	1	.	-0.043	1.394	0.014	-0.365	0.001	0.999	0	0	2
1	0	0	1	0	1	84.38	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
0	0	0	0	0	1	85.95	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	1	0	1	72.79	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
1	0	0	1	0	0	.	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
1	.	1	1	1	0	67.71	1.132	-0.039	-0.102	0.01	0.869	0	0.131	0	1
1	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
0	0	0	1	1	1	.	-0.21	0.006	1.209	-0.004	0.008	0	0.965	0.026	3
0	0	0	.	1	0	.	-0.21	0.006	1.209	-0.004	0.004	0	0.841	0.156	3
1	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	1	1	1	1	1	79.65	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	.	1	0	69.43	1.132	-0.039	-0.102	0.01	0.917	0	0.083	0	1
1	1	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.121	0	0.879	0	3
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	0	0	.	0	0	67.57	0.006	-0.055	-0.032	1.081	0	0.347	0	0.652	4
0	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
0	0	0	0	0	0	85.13	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	1	1	1	74.08	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	1	0	0	0	1	.	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
.	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.186	0	0.814	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	0	1	1	1	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
0	0	0	1	0	0	68.04	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	1	0	0	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	0	0	.	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
1	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	0	1	1	1	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
0	1	1	0	1	1	42.82	-0.21	0.006	1.209	-0.004	0.376	0	0.624	0	3
1	1	1	1	1	0	66.01	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	1	1	1	1	1	74.98	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
0	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.001	0.999	0	0	2
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	79.82	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
1	1	0	1	1	1	51.06	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
0	0	0	0	0	1	78.66	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
1	0	0	1	1	0	96.39	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
